CHECKED,EX_DIVIDEND,ISIN,VALUE
False,2005-06-15,FR0000131757,"2,000"
False,2006-06-01,FR0000131757,"2,100"
False,2007-05-15,FR0000131757,"2,900"
False,2008-05-12,FR0000131757,"6,000"
False,2009-05-20,FR0000131757,"5,250"
False,2010-05-31,FR0000131757,"1,800"
False,2011-05-13,FR0000131757,"3,500"
False,2012-05-18,FR0000131757,"2,250"
False,2013-05-20,FR0000131757,"1,300"
False,2018-05-29,FR0000131757,"2,300"
False,2019-05-29,FR0000131757,"0,600"
False,2022-06-03,FR0000131757,"2,500"
False,2023-05-26,FR0000131757,"3,500"
False,2024-06-04,FR0000131757,"1,500"
False,1995-07-04,FR0000131906,"0,534"
False,1996-06-17,FR0000131906,"0,534"
False,1998-07-03,FR0000131906,"0,534"
False,1999-07-02,FR0000131906,"0,762"
False,2000-07-03,FR0000131906,"0,762"
False,2001-06-05,FR0000131906,"0,915"
False,2002-05-15,FR0000131906,"0,920"
False,2003-05-15,FR0000131906,"1,150"
False,2004-05-17,FR0000131906,"1,400"
False,2005-05-13,FR0000131906,"1,800"
False,2006-05-15,FR0000131906,"2,400"
False,2006-10-19,FR0000131906,"0,300"
False,2006-12-31,FR0000131906,"2,400"
False,2007-05-15,FR0000131906,"3,100"
False,2007-12-31,FR0000131906,"3,100"
False,2008-05-12,FR0000131906,"3,800"
False,2008-12-31,FR0000131906,"3,800"
False,2011-05-11,FR0000131906,"0,300"
False,2012-05-10,FR0000131906,"1,160"
False,2013-05-10,FR0000131906,"1,720"
False,2014-05-12,FR0000131906,"1,720"
False,2015-05-13,FR0000131906,"1,900"
False,2016-05-13,FR0000131906,"2,400"
False,2017-06-21,FR0000131906,"3,150"
False,2018-06-21,FR0000131906,"3,550"
False,2019-06-18,FR0000131906,"3,550"
False,2023-05-17,FR0000131906,"0,250"
False,2024-05-22,FR0000131906,"1,850"
False,1998-06-17,FR0000133308,"0,855"
False,1999-06-17,FR0000133308,"0,863"
False,2000-06-22,FR0000133308,"0,863"
False,2001-06-14,FR0000133308,"0,863"
False,2002-06-04,FR0000133308,"0,863"
False,2004-05-07,FR0000133308,"0,249"
False,2005-06-03,FR0000133308,"0,478"
False,2006-05-10,FR0000133308,"1,000"
False,2007-06-07,FR0000133308,"1,200"
False,2008-05-29,FR0000133308,"1,300"
False,2008-09-08,FR0000133308,"0,600"
False,2009-06-02,FR0000133308,"0,400"
False,2009-08-28,FR0000133308,"0,600"
False,2010-06-14,FR0000133308,"0,800"
False,2010-08-30,FR0000133308,"0,600"
False,2011-06-10,FR0000133308,"0,800"
False,2011-09-05,FR0000133308,"0,600"
False,2012-06-08,FR0000133308,"0,800"
False,2012-09-07,FR0000133308,"0,580"
False,2013-06-06,FR0000133308,"0,200"
False,2013-12-06,FR0000133308,"0,300"
False,2014-06-02,FR0000133308,"0,500"
False,2014-12-05,FR0000133308,"0,200"
False,2015-06-08,FR0000133308,"0,400"
False,2015-12-07,FR0000133308,"0,200"
False,2016-06-21,FR0000133308,"0,400"
False,2016-12-05,FR0000133308,"0,200"
False,2017-06-12,FR0000133308,"0,400"
False,2017-12-05,FR0000133308,"0,250"
False,2018-06-05,FR0000133308,"0,400"
False,2018-12-04,FR0000133308,"0,300"
False,2019-06-04,FR0000133308,"0,400"
False,2019-12-02,FR0000133308,"0,300"
False,2020-06-02,FR0000133308,"0,200"
False,2020-12-07,FR0000133308,"0,400"
False,2021-06-15,FR0000133308,"0,500"
False,2021-12-13,FR0000133308,"0,300"
False,2022-06-07,FR0000133308,"0,400"
False,2022-12-05,FR0000133308,"0,300"
False,2023-06-05,FR0000133308,"0,400"
False,2023-12-04,FR0000133308,"0,300"
False,2024-06-04,FR0000133308,"0,420"
False,2001-06-01,FR0004007813,"0,410"
False,2002-06-03,FR0004007813,"0,460"
False,2003-06-05,FR0004007813,"0,500"
False,2004-06-03,FR0004007813,"0,550"
False,2005-06-03,FR0004007813,"0,615"
False,2005-09-27,FR0004007813,"0,300"
False,2006-05-02,FR0004007813,"0,600"
False,2006-09-26,FR0004007813,"0,450"
False,2007-04-26,FR0004007813,"0,870"
False,2007-07-10,FR0004007813,"4,830"
False,2007-12-05,FR0004007813,"0,750"
False,2008-02-25,FR0004007813,"1,020"
False,2008-05-27,FR0004007813,"0,570"
False,2008-08-26,FR0004007813,"0,940"
False,2009-04-06,FR0004007813,"0,254"
False,2010-04-21,FR0004007813,"1,132"
False,2012-11-12,FR0004007813,"2,310"
False,2015-03-16,FR0004007813,"0,680"
False,2015-07-20,FR0004007813,"0,680"
False,2016-03-08,FR0004007813,"1,850"
False,2016-04-20,FR0004007813,"2,000"
False,2017-05-16,FR0004007813,"1,850"
False,2018-05-09,FR0004007813,"2,100"
False,2019-05-15,FR0004007813,"2,500"
False,2020-05-11,FR0004007813,"1,750"
False,2020-06-08,FR0004007813,"1,750"
False,2021-06-02,FR0004007813,"1,850"
False,2022-06-01,FR0004007813,"1,950"
False,2023-05-09,FR0004007813,"2,400"
False,2024-05-07,FR0004007813,"2,400"
False,1999-06-01,FR0004024222,"0,006"
False,2000-05-31,FR0004024222,"0,009"
False,2001-05-15,FR0004024222,"0,015"
False,2002-05-15,FR0004024222,"0,019"
False,2003-05-15,FR0004024222,"0,024"
False,2004-05-12,FR0004024222,"0,037"
False,2005-04-29,FR0004024222,"0,046"
False,2006-05-04,FR0004024222,"0,051"
False,2007-04-30,FR0004024222,"0,057"
False,2008-04-30,FR0004024222,"0,063"
False,2009-04-27,FR0004024222,"0,069"
False,2010-04-28,FR0004024222,"0,086"
False,2011-05-03,FR0004024222,"0,116"
False,2012-05-02,FR0004024222,"0,133"
False,2013-04-29,FR0004024222,"0,158"
False,2014-05-05,FR0004024222,"0,157"
False,2015-05-05,FR0004024222,"0,170"
False,2016-04-27,FR0004024222,"0,212"
False,2017-05-05,FR0004024222,"0,257"
False,2018-05-09,FR0004024222,"0,344"
False,2019-05-02,FR0004024222,"0,401"
False,2021-05-03,FR0004024222,"0,376"
False,2022-05-16,FR0004024222,"0,706"
False,2023-05-11,FR0004024222,"0,868"
False,2024-04-26,FR0004024222,"1,045"
False,2000-07-26,FR0004040608,"1,500"
False,2001-02-13,FR0004040608,"0,100"
False,2001-07-10,FR0004040608,"0,130"
False,2002-07-25,FR0004040608,"0,230"
False,2003-07-08,FR0004040608,"0,500"
False,2003-12-09,FR0004040608,"0,230"
False,2004-05-20,FR0004040608,"0,300"
False,2004-09-07,FR0004040608,"0,300"
False,2004-11-16,FR0004040608,"0,500"
False,2005-06-23,FR0004040608,"0,100"
False,2005-12-01,FR0004040608,"0,100"
False,2006-07-07,FR0004040608,"0,100"
False,2006-11-16,FR0004040608,"0,130"
False,2007-07-03,FR0004040608,"0,200"
False,2007-11-13,FR0004040608,"0,170"
False,2008-06-27,FR0004040608,"0,260"
False,2008-11-14,FR0004040608,"0,200"
False,2009-06-11,FR0004040608,"0,550"
False,2009-11-20,FR0004040608,"0,200"
False,2010-06-24,FR0004040608,"0,550"
False,2010-11-23,FR0004040608,"0,200"
False,2011-06-10,FR0004040608,"0,350"
False,2011-11-22,FR0004040608,"0,200"
False,2012-06-08,FR0004040608,"0,350"
False,2012-11-21,FR0004040608,"0,200"
False,2013-06-05,FR0004040608,"0,270"
False,2013-12-09,FR0004040608,"0,050"
False,2014-07-04,FR0004040608,"0,200"
False,2014-11-18,FR0004040608,"0,200"
False,2015-07-01,FR0004040608,"0,200"
False,2015-12-17,FR0004040608,"0,200"
False,2016-07-01,FR0004040608,"0,200"
False,2016-11-17,FR0004040608,"0,200"
False,2017-07-20,FR0004040608,"0,250"
False,2017-11-23,FR0004040608,"0,200"
False,2018-07-24,FR0004040608,"0,200"
False,2018-11-27,FR0004040608,"0,200"
False,2019-07-09,FR0004040608,"0,230"
False,2019-10-08,FR0004040608,"0,100"
False,2019-12-10,FR0004040608,"0,100"
False,2020-04-23,FR0004040608,"0,100"
False,2020-07-07,FR0004040608,"0,030"
False,2020-10-06,FR0004040608,"0,100"
False,2020-12-08,FR0004040608,"0,100"
False,2021-04-13,FR0004040608,"0,100"
False,2021-07-06,FR0004040608,"0,100"
False,2021-07-13,FR0004040608,"0,100"
False,2021-10-12,FR0004040608,"0,100"
False,2021-12-07,FR0004040608,"0,100"
False,2022-04-20,FR0004040608,"0,100"
False,2022-07-05,FR0004040608,"0,100"
False,2022-10-11,FR0004040608,"0,100"
False,2022-12-06,FR0004040608,"0,100"
False,2023-04-18,FR0004040608,"0,100"
False,2023-07-04,FR0004040608,"0,110"
False,2023-10-10,FR0004040608,"0,100"
False,2023-12-05,FR0004040608,"0,100"
False,2024-04-23,FR0004040608,"0,100"
False,2016-05-17,FR0004125920,"1,991"
False,2017-05-26,FR0004125920,"2,200"
False,2018-05-22,FR0004125920,"2,500"
False,2019-05-24,FR0004125920,"2,900"
False,2021-05-13,FR0004125920,"2,900"
False,2022-05-23,FR0004125920,"4,100"
False,2023-05-22,FR0004125920,"4,100"
False,2024-06-03,FR0004125920,"4,100"
False,2013-04-05,FR0004155000,"2,220"
False,2016-06-17,FR0004155000,"0,030"
False,2017-06-14,FR0004155000,"0,050"
False,2018-06-19,FR0004155000,"0,060"
False,2019-06-19,FR0004155000,"0,050"
False,2021-06-23,FR0004155000,"0,060"
False,2022-06-22,FR0004155000,"0,080"
False,2023-06-21,FR0004155000,"0,050"
False,2024-06-21,FR0004155000,"0,030"
False,2001-06-29,FR0004156297,"0,070"
False,2002-04-23,FR0004156297,"0,084"
False,2002-06-12,FR0004156297,"0,090"
False,2003-07-04,FR0004156297,"0,120"
False,2004-07-05,FR0004156297,"0,180"
False,2005-07-11,FR0004156297,"0,180"
False,2005-11-29,FR0004156297,"0,014"
False,2006-07-07,FR0004156297,"0,250"
False,2007-07-05,FR0004156297,"0,250"
False,2008-06-30,FR0004156297,"0,300"
False,2009-07-02,FR0004156297,"0,120"
False,2010-07-02,FR0004156297,"0,200"
False,2011-05-25,FR0004156297,"0,500"
False,2012-06-26,FR0004156297,"0,500"
False,2013-07-02,FR0004156297,"0,550"
False,2014-07-02,FR0004156297,"0,650"
False,2015-07-29,FR0004156297,"0,650"
False,2015-09-10,FR0004156297,"0,650"
False,2016-07-06,FR0004156297,"1,400"
False,2017-07-05,FR0004156297,"1,500"
False,2018-07-05,FR0004156297,"1,350"
False,2019-07-05,FR0004156297,"1,350"
False,2020-07-06,FR0004156297,"0,950"
False,2021-07-06,FR0004156297,"1,350"
False,2022-07-06,FR0004156297,"1,600"
False,2023-07-05,FR0004156297,"1,750"
False,2024-07-08,FR0004156297,"1,750"
False,2016-07-06,FR0004170017,"0,160"
False,2017-07-06,FR0004170017,"0,235"
False,2018-07-06,FR0004170017,"0,320"
False,2019-07-08,FR0004170017,"0,380"
False,2020-07-08,FR0004170017,"0,450"
False,2021-07-07,FR0004170017,"0,200"
False,2022-07-07,FR0004170017,"0,430"
False,2023-07-06,FR0004170017,"0,500"
False,2024-07-08,FR0004170017,"0,600"
False,2003-05-02,FR0004180578,"0,150"
False,2004-04-29,FR0004180578,"0,180"
False,2005-05-03,FR0004180578,"0,240"
False,2006-05-02,FR0004180578,"0,300"
False,2007-05-09,FR0004180578,"0,420"
False,2008-05-02,FR0004180578,"0,530"
False,2009-05-04,FR0004180578,"0,600"
False,2010-05-04,FR0004180578,"0,650"
False,2011-05-23,FR0004180578,"0,690"
False,2011-07-14,FR0004180578,"1,700"
False,2012-04-03,FR0004180578,"0,690"
False,2012-08-31,FR0004180578,"0,690"
False,2013-05-08,FR0004180578,"0,690"
False,2014-05-02,FR0004180578,"1,000"
False,2015-03-05,FR0004180578,"0,001"
False,2015-05-04,FR0004180578,"1,200"
False,2016-05-04,FR0004180578,"1,200"
False,2017-05-03,FR0004180578,"1,200"
False,2018-05-03,FR0004180578,"1,200"
False,2018-11-12,FR0004180578,"3,600"
False,2019-05-07,FR0004180578,"1,200"
False,2020-09-10,FR0004180578,"2,400"
False,2021-05-07,FR0004180578,"4,800"
False,2022-04-29,FR0004180578,"10,000"
False,2023-05-02,FR0004180578,"1,700"
False,2024-04-30,FR0004180578,"1,700"
False,2007-06-08,FR0004186856,"0,230"
False,2008-06-05,FR0004186856,"0,270"
False,2009-06-02,FR0004186856,"0,270"
False,2010-06-01,FR0004186856,"0,290"
False,2011-06-01,FR0004186856,"0,300"
False,2012-05-31,FR0004186856,"0,330"
False,2013-06-03,FR0004186856,"0,350"
False,2014-06-02,FR0004186856,"0,370"
False,2015-06-02,FR0004186856,"0,390"
False,2016-06-02,FR0004186856,"0,410"
False,2017-06-02,FR0004186856,"0,430"
False,2018-06-04,FR0004186856,"0,460"
False,2019-05-31,FR0004186856,"0,480"
False,2020-06-02,FR0004186856,"0,380"
False,2021-06-04,FR0004186856,"0,500"
False,2022-06-03,FR0004186856,"0,800"
False,2023-06-02,FR0004186856,"0,800"
False,2024-06-04,FR0004186856,"0,850"
False,1999-01-15,FR0005691656,"0,034"
False,2000-01-10,FR0005691656,"0,046"
False,2001-01-03,FR0005691656,"0,061"
False,2002-01-15,FR0005691656,"0,070"
False,2002-08-14,FR0005691656,"0,130"
False,2003-01-15,FR0005691656,"0,080"
False,2003-08-13,FR0005691656,"0,150"
False,2004-01-15,FR0005691656,"0,150"
False,2005-01-14,FR0005691656,"0,300"
False,2006-01-16,FR0005691656,"0,500"
False,2007-01-15,FR0005691656,"0,550"
False,2008-01-10,FR0005691656,"0,550"
False,2009-03-27,FR0005691656,"0,100"
False,2011-01-12,FR0005691656,"0,100"
False,2011-12-12,FR0005691656,"0,300"
False,2014-12-11,FR0005691656,"0,300"
False,2016-01-13,FR0005691656,"0,700"
False,2017-01-12,FR0005691656,"1,000"
False,2018-01-11,FR0005691656,"1,300"
False,2019-01-11,FR0005691656,"2,000"
False,2020-01-14,FR0005691656,"2,000"
False,2021-01-12,FR0005691656,"2,200"
False,2021-09-16,FR0005691656,"1,600"
False,2021-09-28,FR0005691656,"3,200"
False,2022-03-17,FR0005691656,"0,700"
False,2022-05-12,FR0005691656,"1,750"
False,2023-01-11,FR0005691656,"1,750"
False,2023-05-23,FR0005691656,"1,750"
False,2024-01-17,FR0005691656,"1,750"
False,2024-05-22,FR0005691656,"1,750"
False,2008-06-12,FR0006174348,"0,150"
False,2009-06-11,FR0006174348,"0,180"
False,2010-06-14,FR0006174348,"0,210"
False,2011-06-09,FR0006174348,"0,288"
False,2012-06-11,FR0006174348,"0,318"
False,2013-06-03,FR0006174348,"0,458"
False,2014-06-02,FR0006174348,"0,480"
False,2015-06-02,FR0006174348,"0,480"
False,2016-05-19,FR0006174348,"0,510"
False,2017-05-18,FR0006174348,"0,550"
False,2018-05-18,FR0006174348,"0,560"
False,2019-05-20,FR0006174348,"0,560"
False,2021-07-05,FR0006174348,"0,360"
False,2022-07-05,FR0006174348,"0,530"
False,2023-07-04,FR0006174348,"0,770"
False,2024-07-02,FR0006174348,"0,830"
False,1990-06-18,FR0010040865,"1,693"
False,1991-07-10,FR0010040865,"1,786"
False,1992-07-23,FR0010040865,"2,009"
False,1993-07-23,FR0010040865,"2,065"
False,1994-07-26,FR0010040865,"1,377"
False,1995-07-26,FR0010040865,"1,377"
False,1996-07-26,FR0010040865,"1,377"
False,1997-07-28,FR0010040865,"1,414"
False,1998-07-27,FR0010040865,"1,451"
False,1999-07-02,FR0010040865,"1,494"
False,2000-07-10,FR0010040865,"1,552"
False,2001-06-20,FR0010040865,"1,630"
False,2002-06-10,FR0010040865,"1,757"
False,2003-06-12,FR0010040865,"1,952"
False,2004-06-08,FR0010040865,"2,392"
False,2005-07-01,FR0010040865,"3,612"
False,2006-05-29,FR0010040865,"3,807"
False,2007-06-20,FR0010040865,"4,100"
False,2008-04-23,FR0010040865,"4,891"
False,2009-01-27,FR0010040865,"2,440"
False,2009-05-19,FR0010040865,"1,191"
False,2009-06-18,FR0010040865,"1,933"
False,2010-05-17,FR0010040865,"4,295"
False,2011-05-25,FR0010040865,"4,295"
False,2012-04-19,FR0010040865,"4,295"
False,2013-04-25,FR0010040865,"4,295"
False,2014-04-25,FR0010040865,"4,490"
False,2015-04-28,FR0010040865,"4,539"
False,2016-03-07,FR0010040865,"2,440"
False,2016-07-04,FR0010040865,"2,440"
False,2017-03-06,FR0010040865,"2,538"
False,2017-07-05,FR0010040865,"2,538"
False,2018-03-06,FR0010040865,"2,650"
False,2018-06-12,FR0010040865,"2,650"
False,2019-03-04,FR0010040865,"2,750"
False,2019-07-01,FR0010040865,"2,750"
False,2020-03-04,FR0010040865,"2,800"
False,2020-07-01,FR0010040865,"2,500"
False,2021-03-03,FR0010040865,"2,650"
False,2021-07-01,FR0010040865,"2,650"
False,2022-03-01,FR0010040865,"2,650"
False,2022-07-04,FR0010040865,"2,650"
False,2023-03-06,FR0010040865,"2,650"
False,2023-07-03,FR0010040865,"2,650"
False,2024-03-04,FR0010040865,"2,650"
False,2024-07-02,FR0010040865,"2,650"
False,2005-11-30,FR0010151589,"0,800"
False,2006-12-29,FR0010151589,"0,800"
False,2007-12-21,FR0010151589,"0,500"
False,2010-12-15,FR0010151589,"0,500"
False,2011-12-21,FR0010151589,"0,240"
False,2019-06-26,FR0010151589,"0,120"
False,2024-06-25,FR0010151589,"0,210"
False,2022-03-02,FR0010193052,"0,130"
False,2023-03-01,FR0010193052,"0,150"
False,2024-03-05,FR0010193052,"0,150"
False,2007-06-06,FR0010193979,"0,040"
False,2008-06-10,FR0010193979,"0,050"
False,2009-06-18,FR0010193979,"0,060"
False,2010-06-10,FR0010193979,"0,070"
False,2011-06-10,FR0010193979,"0,080"
False,2012-06-12,FR0010193979,"0,090"
False,2013-06-10,FR0010193979,"0,100"
False,2014-06-10,FR0010193979,"0,130"
False,2015-06-11,FR0010193979,"0,150"
False,2016-06-10,FR0010193979,"0,170"
False,2017-06-14,FR0010193979,"0,190"
False,2018-06-08,FR0010193979,"0,210"
False,2019-06-10,FR0010193979,"0,220"
False,2020-06-08,FR0010193979,"0,230"
False,2021-06-14,FR0010193979,"0,230"
False,2022-06-14,FR0010193979,"0,240"
False,2023-06-13,FR0010193979,"0,240"
False,2024-06-12,FR0010193979,"0,240"
False,2006-05-30,FR0010208488,"0,680"
False,2007-05-30,FR0010208488,"1,100"
False,2008-05-22,FR0010208488,"1,260"
False,2008-11-24,FR0010208488,"0,800"
False,2009-05-06,FR0010208488,"0,800"
False,2009-12-15,FR0010208488,"0,800"
False,2010-05-05,FR0010208488,"0,670"
False,2010-11-10,FR0010208488,"0,830"
False,2011-05-04,FR0010208488,"0,670"
False,2011-11-10,FR0010208488,"0,830"
False,2012-04-25,FR0010208488,"0,670"
False,2012-09-21,FR0010208488,"0,830"
False,2013-04-26,FR0010208488,"0,670"
False,2013-11-15,FR0010208488,"0,830"
False,2014-04-30,FR0010208488,"0,670"
False,2014-10-13,FR0010208488,"0,500"
False,2015-04-30,FR0010208488,"0,500"
False,2015-10-13,FR0010208488,"0,500"
False,2016-05-05,FR0010208488,"0,500"
False,2016-10-12,FR0010208488,"0,500"
False,2017-05-16,FR0010208488,"0,500"
False,2017-10-11,FR0010208488,"0,350"
False,2018-05-22,FR0010208488,"0,350"
False,2018-10-10,FR0010208488,"0,370"
False,2019-05-21,FR0010208488,"0,380"
False,2021-05-24,FR0010208488,"0,530"
False,2022-04-25,FR0010208488,"0,850"
False,2023-04-28,FR0010208488,"1,400"
False,2024-05-02,FR0010208488,"0,805"
False,2006-05-04,FR0010241638,"0,475"
False,2006-10-13,FR0010241638,"0,330"
False,2007-05-03,FR0010241638,"0,380"
False,2007-10-04,FR0010241638,"0,360"
False,2008-05-08,FR0010241638,"0,450"
False,2008-10-01,FR0010241638,"0,400"
False,2009-05-27,FR0010241638,"0,480"
False,2009-09-18,FR0010241638,"0,440"
False,2010-05-11,FR0010241638,"0,560"
False,2010-10-04,FR0010241638,"0,500"
False,2011-05-02,FR0010241638,"0,760"
False,2011-09-26,FR0010241638,"0,540"
False,2012-04-17,FR0010241638,"0,670"
False,2012-10-10,FR0010241638,"0,250"
False,2013-06-25,FR0010241638,"0,970"
False,2014-05-06,FR0010241638,"0,820"
False,2014-10-10,FR0010241638,"0,360"
False,2015-05-07,FR0010241638,"0,880"
False,2015-12-21,FR0010241638,"0,390"
False,2016-04-22,FR0010241638,"0,570"
False,2016-10-11,FR0010241638,"0,430"
False,2017-05-02,FR0010241638,"0,630"
False,2017-10-19,FR0010241638,"0,410"
False,2018-04-30,FR0010241638,"0,680"
False,2018-10-19,FR0010241638,"0,500"
False,2019-04-29,FR0010241638,"0,620"
False,2019-10-21,FR0010241638,"0,470"
False,2020-04-27,FR0010241638,"0,480"
False,2021-04-29,FR0010241638,"0,430"
False,2022-05-03,FR0010241638,"0,920"
False,2023-05-02,FR0010241638,"0,960"
False,2024-04-29,FR0010241638,"0,990"
False,2006-06-05,FR0010259150,"0,600"
False,2007-06-06,FR0010259150,"0,600"
False,2008-06-06,FR0010259150,"0,660"
False,2009-06-09,FR0010259150,"0,700"
False,2010-06-01,FR0010259150,"0,750"
False,2011-06-01,FR0010259150,"0,800"
False,2012-06-06,FR0010259150,"0,800"
False,2013-06-05,FR0010259150,"0,800"
False,2014-06-09,FR0010259150,"0,800"
False,2015-05-29,FR0010259150,"0,850"
False,2016-06-02,FR0010259150,"0,850"
False,2017-06-09,FR0010259150,"0,850"
False,2018-06-04,FR0010259150,"1,000"
False,2019-05-31,FR0010259150,"1,000"
False,2020-06-03,FR0010259150,"1,000"
False,2021-05-31,FR0010259150,"1,000"
False,2022-05-31,FR0010259150,"1,200"
False,2023-06-02,FR0010259150,"1,200"
False,2024-05-30,FR0010259150,"1,200"
False,2006-05-19,FR0010263202,"0,526"
False,2007-05-15,FR0010263202,"2,965"
False,2008-05-22,FR0010263202,"3,212"
False,2009-05-25,FR0010263202,"1,977"
False,2010-05-25,FR0010263202,"2,224"
False,2011-05-20,FR0010263202,"2,540"
False,2011-12-23,FR0010263202,"1,977"
False,2012-05-15,FR0010263202,"0,988"
False,2013-05-20,FR0010263202,"3,000"
False,2014-05-27,FR0010263202,"3,000"
False,2015-05-28,FR0010263202,"1,200"
False,2016-05-30,FR0010263202,"1,000"
False,2017-06-07,FR0010263202,"0,500"
False,2018-05-29,FR0010263202,"3,000"
False,2019-06-07,FR0010263202,"3,850"
False,2020-05-15,FR0010263202,"4,000"
False,2021-05-25,FR0010263202,"2,300"
False,2022-05-24,FR0010263202,"4,700"
False,2023-05-23,FR0010263202,"3,000"
False,2024-05-29,FR0010263202,"1,500"
False,2006-06-08,FR0010307819,"0,410"
False,2007-05-21,FR0010307819,"0,500"
False,2008-05-29,FR0010307819,"0,700"
False,2009-06-01,FR0010307819,"0,700"
False,2010-06-02,FR0010307819,"0,700"
False,2011-05-31,FR0010307819,"0,880"
False,2012-05-31,FR0010307819,"0,930"
False,2013-05-29,FR0010307819,"1,000"
False,2014-05-29,FR0010307819,"1,050"
False,2015-06-02,FR0010307819,"1,100"
False,2016-05-31,FR0010307819,"1,150"
False,2017-06-02,FR0010307819,"1,190"
False,2018-06-01,FR0010307819,"1,260"
False,2019-06-03,FR0010307819,"1,340"
False,2020-06-01,FR0010307819,"1,340"
False,2021-05-28,FR0010307819,"1,420"
False,2022-05-30,FR0010307819,"1,650"
False,2023-06-02,FR0010307819,"1,900"
False,2024-05-31,FR0010307819,"2,090"
False,2008-05-22,FR0010313833,"0,724"
False,2009-06-17,FR0010313833,"0,579"
False,2010-06-04,FR0010313833,"0,579"
False,2011-05-27,FR0010313833,"0,965"
False,2012-05-29,FR0010313833,"1,255"
False,2013-06-06,FR0010313833,"1,737"
False,2014-05-20,FR0010313833,"1,850"
False,2015-06-12,FR0010313833,"1,850"
False,2016-06-09,FR0010313833,"1,900"
False,2017-05-25,FR0010313833,"2,050"
False,2018-05-25,FR0010313833,"2,300"
False,2019-05-27,FR0010313833,"2,500"
False,2020-05-25,FR0010313833,"2,200"
False,2021-05-26,FR0010313833,"2,500"
False,2022-05-23,FR0010313833,"3,000"
False,2023-05-15,FR0010313833,"3,400"
False,2024-05-17,FR0010313833,"3,500"
False,2007-06-12,FR0010340141,"0,940"
False,2008-06-06,FR0010340141,"1,630"
False,2009-06-08,FR0010340141,"1,380"
False,2010-06-07,FR0010340141,"1,370"
False,2011-05-16,FR0010340141,"1,520"
False,2012-05-15,FR0010340141,"1,760"
False,2013-05-27,FR0010340141,"2,070"
False,2014-05-23,FR0010340141,"1,850"
False,2015-05-28,FR0010340141,"2,440"
False,2015-12-08,FR0010340141,"0,700"
False,2016-05-31,FR0010340141,"1,910"
False,2016-12-07,FR0010340141,"0,700"
False,2017-06-07,FR0010340141,"1,940"
False,2017-12-06,FR0010340141,"0,700"
False,2018-06-06,FR0010340141,"2,760"
False,2018-12-06,FR0010340141,"0,700"
False,2019-06-07,FR0010340141,"3,000"
False,2019-12-06,FR0010340141,"0,700"
False,2023-06-05,FR0010340141,"3,130"
False,2024-06-10,FR0010340141,"3,820"
False,1990-07-02,FR0010411983,"0,102"
False,1991-07-01,FR0010411983,"0,614"
False,1992-07-01,FR0010411983,"0,614"
False,1994-06-01,FR0010411983,"0,614"
False,1995-06-01,FR0010411983,"0,818"
False,1996-06-10,FR0010411983,"2,045"
False,1997-06-04,FR0010411983,"4,091"
False,1998-06-03,FR0010411983,"4,091"
False,1999-06-02,FR0010411983,"4,561"
False,2000-06-07,FR0010411983,"4,561"
False,2001-05-02,FR0010411983,"4,561"
False,2002-05-02,FR0010411983,"0,805"
False,2005-06-08,FR0010411983,"0,288"
False,2006-05-19,FR0010411983,"0,479"
False,2007-05-25,FR0010411983,"0,800"
False,2008-05-09,FR0010411983,"0,800"
False,2009-05-11,FR0010411983,"0,800"
False,2010-05-12,FR0010411983,"1,000"
False,2011-05-25,FR0010411983,"1,100"
False,2012-05-09,FR0010411983,"1,100"
False,2013-04-29,FR0010411983,"1,200"
False,2014-05-12,FR0010411983,"1,300"
False,2015-05-05,FR0010411983,"1,400"
False,2016-04-28,FR0010411983,"1,500"
False,2017-05-02,FR0010411983,"1,650"
False,2018-04-30,FR0010411983,"1,650"
False,2019-04-30,FR0010411983,"1,750"
False,2021-07-02,FR0010411983,"1,800"
False,2022-05-20,FR0010411983,"1,800"
False,2023-05-30,FR0010411983,"1,400"
False,2024-05-27,FR0010411983,"1,800"
False,2008-06-25,FR0010451203,"0,370"
False,2011-05-27,FR0010451203,"0,400"
False,2012-05-24,FR0010451203,"0,650"
False,2013-05-29,FR0010451203,"0,750"
False,2014-05-29,FR0010451203,"0,750"
False,2015-06-03,FR0010451203,"0,750"
False,2016-07-01,FR0010451203,"0,400"
False,2017-07-05,FR0010451203,"0,400"
False,2018-07-04,FR0010451203,"0,420"
False,2019-07-03,FR0010451203,"0,090"
False,2021-04-29,FR0010451203,"0,460"
False,2022-06-06,FR0010451203,"0,750"
False,2023-05-09,FR0010451203,"1,200"
False,2024-05-15,FR0010451203,"1,200"
False,2009-07-10,FR0010533075,"0,040"
False,2010-07-19,FR0010533075,"0,040"
False,2011-05-03,FR0010533075,"0,040"
False,2012-05-22,FR0010533075,"0,080"
False,2013-06-03,FR0010533075,"0,120"
False,2014-05-23,FR0010533075,"0,150"
False,2015-05-26,FR0010533075,"0,180"
False,2016-05-24,FR0010533075,"0,220"
False,2017-05-24,FR0010533075,"0,260"
False,2018-05-22,FR0010533075,"0,300"
False,2019-05-23,FR0010533075,"0,360"
False,2021-05-31,FR0010533075,"0,050"
False,2022-05-30,FR0010533075,"0,100"
False,2023-05-30,FR0010533075,"0,500"
False,2024-06-03,FR0010533075,"0,550"
False,2015-05-27,FR0010667147,"0,480"
False,2016-05-25,FR0010667147,"0,480"
False,2017-05-22,FR0010667147,"0,070"
False,2018-05-24,FR0010667147,"0,340"
False,2019-05-22,FR0010667147,"0,790"
